,player_name,_have_risen
0,'-W-',0
1,'.Z. since 2007!',0
2,'1000lire',0
3,'1lira',0
4,'2fun',0
5,'7berbeci',0
6,'9nightnear',0
7,'A Borg',0
8,'AAASTEIN',0
9,'AJ7',0
10,'AK-47',0
11,'ALIREZA_STYLE',0
12,'ANAKONDA',0
13,'AOMAME',0
14,'Abo Mosaab',0
15,'Abracadabra',0
16,'Adel',0
17,'Akhilius',0
18,'Akhooripakhoori',0
19,'AlBundy',0
20,'AlMaGnFiCo',0
21,'Alberich',0
22,'Alberzas',0
23,'Aldo Raine',0
24,'Ale89basket',0
25,'Alf Pacino',0
26,'Alfex',0
27,'Alice',0
28,'AlirezaTheGreat',0
29,'AmirrimA',0
30,'Amon',0
31,'Analginas',0
32,'Ananas',0
33,'Anbt25x',0
34,'Andorhel',0
35,'Andy73',0
36,'AngryB',0
37,'Anh Minh',0
38,'Ansares',0
39,'Antidoliac',0
40,'Anubis',0
41,'Apenhuis',0
42,'Aquiles',0
43,'Argon',0
44,'Aries321',0
45,'ArrangingYew87',0
46,'Arthur',0
47,'Asi reis',0
48,'Aureus',0
49,'Auril',0
50,'Aurora',0
51,'Axelander93',0
52,'B I G',0
53,'B1rko',0
54,'BND',0
55,'BT4',0
56,'Backleyy',0
57,'Badurina666',0
58,'Bahubully',0
59,'Balam',0
60,'Balck and wait',0
61,'BallzDeep',0
62,'Bandis',0
63,'BanjoBemme',0
64,'Banzov',0
65,'Bazza76',0
66,'Beelzebub',0
67,'Beni1',0
68,'Benzai-ten',0
69,'Bernard',0
70,'Berudu',0
71,'BigBuck777',0
72,'BillClinton',0
73,'Billy Barou',0
74,'BimBo',0
75,'Bisolvon',0
76,'Black Rights',0
77,'Black varko',0
78,'Bluearmor',0
79,'Bodi',0
80,'Bong',0
81,'BorisTheBullet',0
82,'Brandis',0
83,'BrasilÉNosso',0
84,'Brezerk',0
85,'Bristolman999',0
86,'Brittanie',0
87,'Brodyaga_flint',0
88,'BubuDe',0
89,'Buck',0
90,'Buffman',0
91,'BurNing',0
92,'Burek4Free',0
93,'Burtox',0
94,'Butteo',0
95,'C3ZZ4R',0
96,'CIACOLON',0
97,'CIMAR125',0
98,'CTAJLNH',0
99,'Calioa',0
100,'Calolea',0
101,'Calzkin',0
102,'Cantabriax1',0
103,'Carbon',0
104,'Carmen G.',0
105,'Caspian tiger',0
106,'Castle',0
107,'CeMkArTaL',0
108,'CeZuE',0
109,'Cefalopodo Loco',0
110,'Cefeka',0
111,'CesarAgusto',0
112,'Chaos',0
113,'Charter',0
114,'Chewbacca',0
115,'Chlum',0
116,'Chocapic_13',0
117,'Ciceronis',0
118,'Cisternah',0
119,'CitizenSnips',0
120,'Clannad',0
121,'Clash of Clans',0
122,'Cleopatra',0
123,'Cozevonus',0
124,'CracovRomanum',0
125,'Crash',0
126,'Cravemen34',0
127,'CreativeSpark',0
128,'Critical',0
129,'Croco',0
130,'Cukiereczek',0
131,'Curse',0
132,'Cyborg',0
133,'Cynox',0
134,'D&K',0
135,'DARK_WAYNE',0
136,'DENISE',0
137,'DROOOO-86',0
138,'D_Q',0
139,'Danken',0
140,'Danulix',0
141,'Darath',0
142,'Dariush',0
143,'Dark Dante',0
144,'Daryl Dixon',0
145,'DeathMosh',0
146,'DeathWish',0
147,'Debuff3d',0
148,'Deffender',0
149,'Dejan031',0
150,'Dell994',0
151,'Dervish',0
152,'Desperado',0
153,'Destillerie',0
154,'DestructO',0
155,'Devilz',0
156,'Dhrark',0
157,'Dhrona',0
158,'Diente Podrido',0
159,'Digital',0
160,'Dinarac',0
161,'Dionysos',0
162,'Djbutter',0
163,'Djolea',0
164,'DjvanHS',0
165,'Dnaerr',0
166,'Dogs of War',0
167,'Dr.Deff',0
168,'DrDre',0
169,'Dragon Warrior',0
170,'Dragon1414',0
171,'Dragons',0
172,'Druana',0
173,'Drutus',0
174,'Duzinferno',0
175,'Dyal',0
176,'ECOT3CH',0
177,'ERISSON',0
178,'ESCOB4R',0
179,'El Dorado',0
180,'Eliansw2000',0
181,'Elixir',0
182,'Emreguld',0
183,'Enki',0
184,'Epileptic',0
185,'Erased',0
186,'Eraserhead',0
187,'Erfan',0
188,'Erfan.t80',0
189,'Ergo',0
190,'Erra',0
191,'Ervika',0
192,'Escocia',0
193,'Eser',0
194,'Eskidostlar',0
195,'Etna',0
196,'EwigeNacht',0
197,'Exagon',0
198,'FADLI BLAZE',0
199,'FENIX',0
200,'FR-Candy',0
201,'FR-Gabdeuj',0
202,'FURLESS',0
203,'Faceoof',0
204,'Fahad24',0
205,'Fallen Angel',0
206,'Fany',0
207,'Farao',0
208,'Farmaholic',0
209,'Fati0299',0
210,'Feniks93',0
211,'FerKhint',0
212,'Ferrarism',0
213,'FireBlade',0
214,'Firebird',0
215,'Fleshaa',0
216,'Fortuna',0
217,'Forysek',0
218,'Friend',0
219,'Fruitninja',0
220,'Fukushu',0
221,'Fusionspy',0
222,'G.A.D.',0
223,'GABI',0
224,'GAMEOVER',0
225,'GNFSHNG',0
226,'Gambrinus',0
227,'Gamreto',0
228,'Gandalfisgay',0
229,'Garniee',0
230,'Gatillo',0
231,'Gatto_Nero',0
232,'George',0
233,'Geraldoni',0
234,'GetRekt',0
235,'Giorgiokal',0
236,'Gledespi',0
237,'Godefroy',0
238,'Gogea Mitu',0
239,'Gogoz',0
240,'Gold Cloak',0
241,'Golddigger',0
242,'Gotcha',0
243,'Grandioso',0
244,'Graydar',0
245,'Greckkiller',0
246,'Greve94',0
247,'Grohminouu',0
248,'Grotu',0
249,'Gróf Kofo',0
250,'Gurabija',0
251,'H&D',0
252,'HITMAN',0
253,'HUSAR',0
254,'Hades',0
255,'Hamid81',0
256,'Han-Ra',0
257,'Hashtag',0
258,'HassM',0
259,'Hastati',0
260,'Hatsune Miku',0
261,'Hazarder',0
262,'Heixxi',0
263,'Hercynia',0
264,'Hetsmadre',0
265,'Hetspojken',0
266,'Hildebrand',0
267,'Hinchapelotas',0
268,'Holbob',0
269,'Holub',0
270,'HoneyB',0
271,'Hooghoudt',0
272,'Hsahz',0
273,'Humzah',0
274,'Hurtbreaker',0
275,'Iberia',0
276,'Iflash',0
277,'IgnjatJ',0
278,'Imperian',0
279,'Imperio Lautaro',0
280,'Iop011',0
281,'Izenhart',0
282,'JOQTAI',0
283,'Jarhead',0
284,'Jay Nguyen',0
285,'JeanMoulin',0
286,'Jimmy_Blue',0
287,'JoTa eFe',0
288,'John Rambo',0
289,'Joker21',0
290,'Jomanix',0
291,'Jonan7k',0
292,'Judgement',0
293,'Judy',0
294,'Julio',0
295,'Junge',0
296,'Junkie',0
297,'Jurig',0
298,'Just for Fun',0
299,'Justiniano',0
300,'Juugis',0
301,'Juum',0
302,'KAFKAS KARTALI',0
303,'KASPIS40',0
304,'KGNuklear',0
305,'KNAHBB',0
306,'KRHTH',0
307,'Kaid',0
308,'Kaladan',0
309,'Kaladin',0
310,'Kallevis',0
311,'KarolisZem',0
312,'Karppi',0
313,'Katanadof',0
314,'KeithKeith',0
315,'Kelen',0
316,'Kenroy',0
317,'Kepertes',0
318,'Kestron',0
319,'Kevin Lamberink',0
320,'Khagan',0
321,'Kilicaslan',0
322,'Kill Em All',0
323,'Kilvan',0
324,'King Arthur',0
325,'King Cannabis',0
326,'King Of Hearts',0
327,'King Stannis',0
328,'Kingscorpion',0
329,'Kirst10',0
330,'Kis Káplár',0
331,'KoalaBear',0
332,'Krab',0
333,'Kralteam1',0
334,'Krat',0
335,'Krisnar',0
336,'KrutkiLuki',0
337,'KurdeVodka',0
338,'Kyckyc',0
339,'LCHINW0301',0
340,'Ladebalken',0
341,'Lalang357',0
342,'Lantern',0
343,'Lardonesta',0
344,'Larsupilami',0
345,'Lay of Leithian',0
346,'Lazkopat',0
347,'LeanCuervo1',0
348,'LegoLas17',0
349,'LeoClay',0
350,'Lingberr',0
351,'Liska',0
352,'LitenOrc',0
353,'Littlepip',0
354,'LoLmajstr',0
355,'Longbow0705',0
356,'LordL',0
357,'LordStaedler',0
358,'Lordobelix',0
359,'Los Gatitos',0
360,'Lovre',0
361,'Lu1Gi',0
362,'Luchtkasteel',0
363,'LuckyStrike',0
364,'Lunatyk',0
365,'Lunk710',0
366,'Lupon',0
367,'Lushen',0
368,'Lusmu',0
369,'Luso',0
370,'Lux',0
371,'Lótuszvirág',0
372,'MOROIA',0
373,'MaD',0
374,'Macan2',0
375,'Macassic',0
376,'Macyslavas',0
377,'Magnus',0
378,'Magorxx',0
379,'Magyar',0
380,'Mald1s',0
381,'Man-o-War',0
382,'MaoDah',0
383,'Maquens',0
384,'MarCee76',0
385,'Marco V',0
386,'Marfa6590',0
387,'Marfrito',0
388,'MariaFavita',0
389,'Markyz_j',0
390,'Marsmensch',0
391,'Martholog420',0
392,'MasterPoloa',0
393,'Matadorx',0
394,'Matos',0
395,'Matoxe',0
396,'Matraquilho',0
397,'Mau',0
398,'McK',0
399,'Meho89',0
400,'Mehrgan98',0
401,'Mekky',0
402,'Menionleah',0
403,'Mercury',0
404,'Merfer',0
405,'Meyti',0
406,'Milfrider',0
407,'Milvira',0
408,'Minorquinq',0
409,'Mirza1999',0
410,'Miser',0
411,'Miss Coquin',0
412,'Mk782_Regen',0
413,'MoRnInGsTaR',0
414,'Mohsen.Brj',0
415,'Mojo Jojo',0
416,'Monstrum-_-',0
417,'Moral',0
418,'Morcos',0
419,'Mossy2019',0
420,'Mr.King Hosein',0
421,'Mr.king',0
422,'Mrjuraj355',0
423,'Multihunter',0
424,'Murdock',0
425,'NUMANO',0
426,'Nazdrea',0
427,'Ned Flanders',0
428,'NedStark',0
429,'Nefiltriran',0
430,'Neidal',0
431,'Neroskaaa',0
432,'Neverclip',0
433,'NicolasCata',0
434,'Nightwish',0
435,'Nikitak789',0
436,'Nisanio',0
437,'Numenor',0
438,'NutCrucker',0
439,'Odin666',0
440,'Ognak',0
441,'Olesami',0
442,'Oliwia04',0
443,'OnlineID7462',0
444,'OnlyOneEye',0
445,'Opo Jare',0
446,'Orkodijo',0
447,'Oskar',0
448,'Oslo',0
449,'OuuTOTO',0
450,'P I A',0
451,'PARANOIA',0
452,'PPK',0
453,'Palamudin',0
454,'PazzoDiOri.',0
455,'Peace',0
456,'PenguinJim',0
457,'Petruchcho',0
458,'Pez',0
459,'Pheeelo',0
460,'Piglet',0
461,'Pink Puppy',0
462,'Pinkguy',0
463,'Pisces',0
464,'Pixie',0
465,'Plahy',0
466,'Player 2017',0
467,'Plinius',0
468,'Polistil',0
469,'Ponyrider',0
470,'PopcornLord',0
471,'Popo',0
472,'Posedon',0
473,'Prothea',0
474,'PundiX',0
475,'Python',0
476,'Q2AN',0
477,'Queen Aurora',0
478,'REVENGERS',0
479,'Rafalyetti85',0
480,'Ragnar',0
481,'Raiine city',0
482,'Rapala_',0
483,'Rascalz',0
484,'Rashad bek',0
485,'RaveN',0
486,'Rawat007',0
487,'Raymondus',0
488,'Razvan1',0
489,'Rbaalen',0
490,'RedViper',0
491,'Reddit',0
492,'Rei de copas',0
493,'Renevant',0
494,'Rfs',0
495,'RiddIer',0
496,'Ridex',0
497,'Ring',0
498,'Rio',0
499,'Robesz',0
500,'Rocket',0
501,'Rofi',0
502,'Rolland z G',0
503,'Roman Guard',0
504,'Rook',0
505,'Rudinko',0
506,'Rustydreams',0
507,'RuthLess_Papaya',0
508,'SASONX',0
509,'SATAN6661978',0
510,'SHADY',0
511,'SHARK',0
512,'SM1TH',0
513,'SSC',0
514,'STAB11',0
515,'Sachmet',0
516,'Saluki',0
517,'Samael',0
518,'Samer Rayes',0
519,'Sanità',0
520,'Sarah',0
521,'Sarp292',0
522,'Sasa',0
523,'Schlammy',0
524,'Sechuwy uchiwa',0
525,'Sekai',0
526,'Senki',0
527,'Sero',0
528,'Serral',0
529,'Sert',0
530,'Shaco1',0
531,'Shelby',0
532,'ShengSung',0
533,'Shizuka',0
534,'Shlumps',0
535,'Shyrol',0
536,'Sidzej',0
537,'Sifoo',0
538,'SilvaSilva',0
539,'Silver9',0
540,'Simbot',0
541,'Sir Alexander',0
542,'Sir Kyle',0
543,'Sirrafi',0
544,'Siyah Mamba',0
545,'Skeme',0
546,'Skitof',0
547,'SkodisD',0
548,'Skowronek',0
549,'Slayer',0
550,'Slick98',0
551,'Smafams',0
552,'Spettaholo',0
553,'Splint',0
554,'Sputnik',0
555,'Sr.Ibis',0
556,'Stanly',0
557,'Stefan1987',0
558,'Steini1313',0
559,'Stekkel',0
560,'Stephili72',0
561,'Steviepie',0
562,'SumSamSum',0
563,'Sword',0
564,'Syntrich',0
565,'Syrox107',0
566,'TEGE',0
567,'THYRANUS',0
568,'TONTONLULU',0
569,'Talinlala',0
570,'Tami',0
571,'Tarantulas',0
572,'Tasari',0
573,'Tautvys',0
574,'Techer',0
575,'Telamon',0
576,'Terre',0
577,'The Viper',0
578,'TheBoss',0
579,'TheMightyZombie',0
580,'TheRealPope',0
581,'TheScorpin',0
582,'TheShield',0
583,'Theguvner',0
584,'Thomeeek',0
585,'Thunder',0
586,'Thurzon',0
587,'TigerWan',0
588,'TimeWumbo',0
589,'Tinker',0
590,'ToTheAirport',0
591,'Tom Tucker',0
592,'Tomahawk',0
593,'TonY',0
594,'Tony01533',0
595,'ToroLoco',0
596,'Triggerman',0
597,'Trooper',0
598,'Trovador',0
599,'TrudyC',0
600,'True',0
601,'Turboosman',0
602,'Tuscalys',0
603,'Tusi',0
604,'TwoEyedJack',0
605,'Tyg',0
606,'Typhon',0
607,'TzadO',0
608,'UCbrucg',0
609,'Ulf',0
610,'Unk_Istvan',0
611,'VEKs',0
612,'Vahoan',0
613,'Valiant',0
614,'Van Helsing',0
615,'Vangelijaa',0
616,'Veterans',0
617,'VitaminGauGau',0
618,'Vlad Dragosani',0
619,'Vlcinho',0
620,'VolTecHx',0
621,'WELTMEISTER',0
622,'WOW',0
623,'Weather',0
624,'Wennman',0
625,'Westlake',0
626,'Whisker',0
627,'White Eagle',0
628,'WhiteShark',0
629,'Will',0
630,'Witek',0
631,'X-Sacta',0
632,'X-Zero',0
633,'Xinix',0
634,'YaneYobe',0
635,'Yasintaha',0
636,'Yevrah321',0
637,'YoRHa',0
638,'Yrasta',0
639,'Zakrajsk',0
640,'Zarj',0
641,'Zavellas',0
642,'ZeljkoR',0
643,'ZeuS HaS ReTUrN',0
644,'ZincAvid',0
645,'Zoltrix',0
646,'a1234',0
647,'aLjoX5',0
648,'a_z_npwnage',0
649,'abc123321cba',0
650,'abdarchi',0
651,'acarbey',0
652,'accr00',0
653,'adriano1977',0
654,'aekkanut',0
655,'aerobar2000',0
656,'afro_man0123',0
657,'akm7-62',0
658,'alex1292',0
659,'alexchioo',0
660,'alexutzyo',0
661,'alhazyyn',0
662,'alien58',0
663,'alimzt',0
664,'allobar',0
665,'alphapup',0
666,'alucard',0
667,'amir_arsalan',0
668,'amskh1',0
669,'anastithika',0
670,'anita',0
671,'anschmidt',0
672,'anston',0
673,'anulucu',0
674,'anx1to',0
675,'arman0852',0
676,'arnika',0
677,'arszi77',0
678,'asa164',0
679,'aslani',0
680,'atroopat',0
681,'attilla',0
682,'audic',0
683,'aule03',0
684,'avantyurist',0
685,'aziz18',0
686,'bahar',0
687,'baloo',0
688,'bane1',0
689,'baracca',0
690,'batusa',0
691,'bazooka',0
692,'beachcabana',0
693,'beler44',0
694,'birbiri',0
695,'bl0odsh3d89',0
696,'blobloblo',0
697,'bobafetor',0
698,'bobbo',0
699,'bobotron6000',0
700,'bookai711',0
701,'boovana',0
702,'br73',0
703,'brahman',0
704,'braismar',0
705,'brave_new_world',0
706,'briedis',0
707,'bronnko',0
708,'brontosauro',0
709,'brontox',0
710,'bytlas',0
711,'cRain',0
712,'can',0
713,'cankip',0
714,'capitancrow',0
715,'capt. Spaulding',0
716,'carrolio',0
717,'cemetery',0
718,'cencul',0
719,'chippyblue',0
720,'chlorophyllg566',0
721,'chriseze',0
722,'cifo',0
723,'ciz',0
724,'clamburglar2',0
725,'coccoc',0
726,'cool_andriej',0
727,'cosminbeton',0
728,'dale27',0
729,'damiano',0
730,'dandon87',0
731,'dat123',0
732,'dayron',0
733,'deepbeat',0
734,'denny',0
735,'didle56',0
736,'dihernandez22',0
737,'dirtdevil60',0
738,'dj_halo_1',0
739,'dj_sypsena3',0
740,'doctorqe',0
741,'dominique',0
742,'drbon',0
743,'drizzt_fan',0
744,'dzedaj',0
745,'dziad69',0
746,'e3sar',0
747,'eden',0
748,'edwardtky',0
749,'efimera',0
750,'elmohands',0
751,'empirian',0
752,'ems',0
753,'ensan',0
754,'erolasse',0
755,'f14',0
756,'farfadingue',0
757,'fer314',0
758,'flamingx76',0
759,'focus',0
760,'fordix',0
761,'fourfeathers11',0
762,'free-fighter',0
763,'fsmh',0
764,'fuknizaje',0
765,'gap1995',0
766,'gas87',0
767,'gera1985',0
768,'giangdv',0
769,'gianky',0
770,'glatman',0
771,'gollem66',0
772,'goudkapje',0
773,'gregorydabo',0
774,'gsx',0
775,'gumikacsa',0
776,'gurgel',0
777,'guromatrosen',0
778,'gyapjasmaki',0
779,'hadi',0
780,'hagh',0
781,'haibatcom123',0
782,'haitosiku',0
783,'hamed1234',0
784,'hamsilipilav',0
785,'haribo',0
786,'henry049',0
787,'hephaistoss',0
788,'hockster__17',0
789,'holygrail',0
790,'hoory',0
791,'hott_playa47',0
792,'hubi',0
793,'iC&iM',0
794,'iamehrdad',0
795,'ibore',0
796,'iceRNGR',0
797,'iceberg',0
798,'iceman00agen',0
799,'icesprite',0
800,'ikarus009',0
801,'im3too8',0
802,'imperoromano',0
803,'inge2',0
804,'irfan',0
805,'itsgordo',0
806,'izmir45',0
807,'jaagora',0
808,'janek',0
809,'jano1911',0
810,'janusch95',0
811,'jessher',0
812,'jij',0
813,'joaopinto89',0
814,'josef',0
815,'julian5335',0
816,'k3rn1pk3LL3',0
817,'kRoViNoViC20',0
818,'kaeso',0
819,'kakadudelj',0
820,'karawang_asb',0
821,'kasanow',0
822,'kazh_doom',0
823,'kebabystanec',0
824,'keegan123123',0
825,'ketefe',0
826,'key1993',0
827,'khalid.az',0
828,'khattab',0
829,'killinglord4',0
830,'kingdoom153',0
831,'kingming',0
832,'klebinho',0
833,'kojot',0
834,'kotorce',0
835,'kouter',0
836,'koziolekkoziol',0
837,'ku_soc',0
838,'kuradomibu99',0
839,'kwy',0
840,'kyl1508',0
841,'la pulce',0
842,'la3',0
843,'lacrim',0
844,'lallalu',0
845,'len2x0987',0
846,'lichter',0
847,'lifekiller_7',0
848,'lipgloss_4me',0
849,'lmc148',0
850,'lobomal',0
851,'loke',0
852,'lord of rings',0
853,'lordleo1996',0
854,'m556',0
855,'m_capten',0
856,'macola',0
857,'madness',0
858,'magekid2123',0
859,'majed',0
860,'malimacor',0
861,'marcin8',0
862,'marialina',0
863,'mategye',0
864,'mateuswar',0
865,'matiwiec',0
866,'mavuongselavi',0
867,'maxx',0
868,'me leo',0
869,'mehdi999',0
870,'meitsi222',0
871,'meliara',0
872,'menoti',0
873,'meti',0
874,'mib123',0
875,'mixanisback',0
876,'mohammed414',0
877,'mojtaba0399',0
878,'monarh',0
879,'morgosh',0
880,'morkham',0
881,'moticity',0
882,'mrbenja24',0
883,'mrc',0
884,'mup0',0
885,'mysticdrmer',0
886,'n4matic',0
887,'napapijpi',0
888,'navajos',0
889,'nightpcrp',0
890,'nihil',0
891,'nitrofury',0
892,'niysso',0
893,'nomad32',0
894,'nonfreak',0
895,'nottheking',0
896,'nova suparna',0
897,'nozlatanisback',0
898,'null und nix',0
899,'odil',0
900,'oilerchick08',0
901,'okram',0
902,'olmayanv',0
903,'oofman',0
904,'orpbus',0
905,'osl500',0
906,'ozy',0
907,'pEp3Le0n',0
908,'padez',0
909,'palic',0
910,'panda39',0
911,'pappollo',0
912,'pattana',0
913,'pedorrix',0
914,'pepe777',0
915,'pepo4',0
916,'petrasis',0
917,'pippopippo',0
918,'pit3r',0
919,'piticutza',0
920,'piva',0
921,'pk_s_k_i_l_z',0
922,'pker_of_myne',0
923,'pnh',0
924,'polkir',0
925,'poules',0
926,'prince42',0
927,'q_to_dds_q',0
928,'quanganh',0
929,'qwe',0
930,'radical',0
931,'rahman',0
932,'raimundo',0
933,'rana',0
934,'randi1',0
935,'raymond29',0
936,'reaper_010',0
937,'redrabbit',0
938,'redrusty',0
939,'redworms',0
940,'rev0jace',0
941,'revinuf',0
942,'reza_tanha',0
943,'rizor6',0
944,'robaby',0
945,'rockin_king',0
946,'roffy',0
947,'rrafay',0
948,'rs_mihkel',0
949,'ruamat',0
950,'s450',0
951,'saeed2',0
952,'saghi',0
953,'sailus',0
954,'sancar',0
955,'sangeeta',0
956,'scarabeus',0
957,'sds',0
958,'sdv',0
959,'segu44',0
960,'selman555',0
961,'semtex',0
962,'serath',0
963,'serega321',0
964,'serenity',0
965,'sh0per',0
966,'sherkat',0
967,'shinshis86',0
968,'shirgah city',0
969,'sigfrid',0
970,'sikario_10',0
971,'simski',0
972,'sinar',0
973,'siraris',0
974,'sirtsosis',0
975,'slainethoryard',0
976,'slaus',0
977,'slayer6782',0
978,'slimdunk',0
979,'smib',0
980,'snrksei',0
981,'sonishida',0
982,'sowiak',0
983,'spear49',0
984,'specnas',0
985,'sponge118',0
986,'star372',0
987,'station',0
988,'steropes',0
989,'stratevkrash',0
990,'suroynam',0
991,'symbicort',0
992,'tarnada',0
993,'terquedad',0
994,'the monster',0
995,'the one',0
996,'the_virus_xx',0
997,'toddy',0
998,'tongkung045',0
999,'topaz',0
1000,'tortilla91',0
1001,'trafalgar',0
1002,'traga',0
1003,'trasher1',0
1004,'tsav1091',0
1005,'tugaslb',0
1006,'tukulus',0
1007,'tun',0
1008,'ulisan',0
1009,'unioeste',0
1010,'up2u',0
1011,'vahed',0
1012,'valentino',0
1013,'vana',0
1014,'vaughanmeister',0
1015,'vazir',0
1016,'vermilion',0
1017,'viktorO',0
1018,'vinicius',0
1019,'virtuoz68',0
1020,'vizijus',0
1021,'w0lf3r1n',0
1022,'w1nd',0
1023,'wakeup',0
1024,'wanghinji',0
1025,'wazzy',0
1026,'weissvonnix',0
1027,'wencan',0
1028,'west',0
1029,'wicked',0
1030,'woeda',0
1031,'wolf.se',0
1032,'wolfves98',0
1033,'wolwarin',0
1034,'woolwine9',0
1035,'xbr',0
1036,'xidiot',0
1037,'yaqwerts',0
1038,'yasser',0
1039,'yigit_turk',0
1040,'yoghi',0
1041,'z13',0
1042,'zbuf',0
1043,'zenciIsaacN',0
1044,'zeromoh',0
1045,'zutr',0
1046,'Éowyn',0
